Y値,変換後
1342,1
1343,2
1345,3
1347,4
1348,5
1350,6
1352,7
1353,8
1355,9
1357,10
1358,11
1360,12
1362,13
1364,14
1365,15
1367,16
1369,17
1370,18
1372,19
1374,20
1375,21
1377,22
1379,23
1380,24
1382,25
1384,26
1386,27
1387,28
1389,29
1391,30
1392,31
1394,32
1396,33
1397,34
1399,35
1401,36
1402,37
1404,38
1406,39
1408,40
1409,41
1411,42
1413,43
1414,44
1416,45
1418,46
1419,47
1421,48
1423,49
1424,50
1426,51
1428,52
1429,53
1431,54
1433,55
1435,56
1436,57
1438,58
1440,59
1441,60
1443,61
1445,62
1446,63
1448,64
1450,65
1451,66
1453,67
1455,68
1457,69
1458,70
1460,71
1462,72
1463,73
1465,74
1467,75
1468,76
1470,77
1472,78
1473,79
1475,80
1477,81
1479,82
1480,83
1482,84
1484,85
1485,86
1487,87
1489,88
1490,89
1492,90
